lat,lon,label,placename,20220301,20220302,20220303,20220304,20220305,20220306,20220307,20220308,20220309,20220310,20220311,20220312,20220313,20220314,20220315,20220316,20220317,20220318,20220319,20220320,20220321,20220322,20220323,20220324,20220325,20220326,20220327,20220328,20220329,20220330,20220331,total
5.273148,115.317955,Daerah: Labuan<br>No:x<br>Hex coord:(15;7),Pulau Daat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2249,115.130984,Daerah: Labuan<br>No:x<br>Hex coord:(0;0),Kuraman Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.385856,115.242154,Daerah: Labuan<br>No:1<br>Hex coord:(9;0),87014 Kampung Pohon Batu. Labuan. Malaysia,17,17,13,13,7,7,7,7,7,7,4,2,1,0,0,0,0,4,7,3,4,4,3,1,1,1,1,2,2,2,2,146
5.393636,115.255644,Daerah: Labuan<br>No:x<br>Hex coord:(10;0),Tanjung Kubong,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,48
5.370296,115.215174,Daerah: Labuan<br>No:x<br>Hex coord:(7;1),Sungai Pohon Batu. Victoria. Labuan. Malaysia,29,29,30,28,28,27,27,27,26,26,16,8,8,8,7,7,2,8,10,6,6,6,6,6,6,6,6,9,9,9,9,435
5.378076,115.228664,Daerah: Labuan<br>No:x<br>Hex coord:(8;1),Batu Manikar Beach. Jalan Batu Manikar. 87014 Kampung Pohon Batu. Labuan. Malaysia,2,2,3,3,3,5,5,5,5,5,4,3,3,3,3,3,2,2,4,4,4,4,4,3,3,3,3,6,6,6,6,117
5.370296,115.242154,Daerah: Labuan<br>No:2<br>Hex coord:(9;1),Jalan Lubok Temiang. 87014 Kampung Pohon Batu. Labuan. Malaysia,30,25,19,19,19,20,20,20,13,13,12,9,9,7,3,3,1,3,4,4,4,4,4,3,3,3,3,3,1,1,1,283
5.378076,115.255644,Daerah: Labuan<br>No:x<br>Hex coord:(10;1),Kubong Point. 87014 Kampung Pohon Batu. Malaysia,13,13,13,13,2,2,2,2,2,2,2,2,1,1,1,1,1,3,6,6,6,6,6,4,4,2,2,2,0,0,0,120
5.354736,115.215174,Daerah: Labuan<br>No:3<br>Hex coord:(7;2),Jalan OKK Daud. 87014 Kampung Pohon Batu. Labuan. Malaysia,18,17,11,11,11,11,11,11,7,7,4,3,3,3,1,1,0,3,2,2,1,6,6,6,6,6,6,6,6,6,6,198
5.362516,115.228664,Daerah: Labuan<br>No:4<br>Hex coord:(8;2),87014 Kampung Pohon Batu. Labuan. Malaysia,119,115,123,123,120,100,99,85,74,57,45,33,31,30,19,19,15,83,126,123,106,89,67,59,53,49,49,48,46,32,30,2167
5.354736,115.242154,Daerah: Labuan<br>No:5<br>Hex coord:(9;2),87000 Kampung Pohon Batu. Labuan. Malaysia,87,87,87,83,81,76,71,69,57,53,36,23,21,17,16,16,8,42,42,38,39,33,33,31,30,28,28,30,30,25,19,1336
5.346956,115.201684,Daerah: Labuan<br>No:6<br>Hex coord:(6;3),Jalan Pancur Hitam. 87000 Labuan. Labuan. Malaysia,228,227,229,191,164,172,165,146,112,98,78,51,39,32,28,28,11,20,31,29,29,33,38,34,34,33,33,43,42,42,34,2474
5.339176,115.215174,Daerah: Labuan<br>No:7<br>Hex coord:(7;3),Jalan Bukit Kuda. Victoria. Labuan. Malaysia,74,73,68,68,68,69,63,50,36,36,32,30,28,26,21,21,12,21,28,23,21,16,15,10,10,10,10,10,8,8,7,972
5.346956,115.228664,Daerah: Labuan<br>No:8<br>Hex coord:(8;3),87000 Kampung Pohon Batu. Labuan. Malaysia,129,126,103,97,93,97,92,92,81,73,62,52,36,30,26,26,12,29,41,41,41,38,31,28,24,22,22,34,30,20,19,1647
5.339176,115.242154,Daerah: Labuan<br>No:9<br>Hex coord:(9;3),87000 Labuan. Labuan. Malaysia,458,448,437,406,370,374,343,322,253,219,156,126,96,81,60,60,30,113,122,112,110,110,105,90,71,47,47,47,47,49,41,5350
5.323616,115.188194,Daerah: Labuan<br>No:10<br>Hex coord:(5;4),87000 Labuan. Labuan. Malaysia,29,29,26,26,26,26,20,17,17,11,11,10,7,4,1,1,1,10,8,8,8,9,9,9,9,7,7,5,7,9,9,376
5.331396,115.201684,Daerah: Labuan<br>No:11<br>Hex coord:(6;4),87000 Labuan. Labuan. Malaysia,138,130,108,106,106,119,119,111,110,84,66,58,36,31,24,24,10,25,27,27,27,27,27,26,25,18,18,15,15,12,9,1678
5.323616,115.215174,Daerah: Labuan<br>No:12<br>Hex coord:(7;4),Kampung Patau-Patau II (Water Village). 87000 Labuan. Labuan. Malaysia,25,24,15,13,13,15,15,13,12,8,7,7,5,4,3,3,3,3,4,4,4,3,3,3,3,3,3,5,5,4,4,236
5.331396,115.228664,Daerah: Labuan<br>No:13<br>Hex coord:(8;4),Kampung Patau-Patau II (Water Village). 87000 Labuan. Labuan. Malaysia,136,128,93,92,91,83,76,62,51,42,32,28,26,23,13,13,11,22,44,39,37,32,27,14,14,14,14,15,13,12,12,1309
5.323616,115.242154,Daerah: Labuan<br>No:14<br>Hex coord:(9;4),Jalan Kerupang Tiga. Kampung Patau-Patau II (Water Village). 87000 Labuan. Labuan. Malaysia,127,119,109,104,87,81,80,78,73,57,44,33,30,25,16,16,13,49,52,40,40,37,35,30,28,27,27,39,37,37,31,1601
5.331396,115.255644,Daerah: Labuan<br>No:14<br>Hex coord:(10;4),Sungai Dollah. Victoria. Labuan. Malaysia,91,91,91,78,77,77,77,74,54,54,43,28,28,22,17,17,8,11,26,23,23,23,17,17,12,3,3,2,2,3,3,1095
5.308056,115.188194,Daerah: Labuan<br>No:15<br>Hex coord:(5;5),Labuan. Malaysia,45,44,38,38,33,47,45,45,45,41,38,29,22,18,18,18,13,17,22,16,13,13,9,9,8,8,8,11,11,10,10,742
5.315836,115.201684,Daerah: Labuan<br>No:16<br>Hex coord:(6;5),Kampung Patau-Patau II (Water Village). 87000 Labuan. Labuan. Malaysia,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,41
5.308056,115.215174,Daerah: Labuan<br>No:17<br>Hex coord:(7;5),Kampung Patau-Patau II (Water Village). 87000 Labuan. Labuan. Malaysia,81,28,6,6,6,7,7,5,5,4,4,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
5.315836,115.228664,Daerah: Labuan<br>No:18<br>Hex coord:(8;5),Kampung Patau-Patau II (Water Village). 87000 Kampung Pantai. Labuan. Malaysia,126,118,85,80,74,78,72,72,64,54,51,36,25,24,17,17,12,24,37,35,41,42,34,31,30,27,27,30,33,28,27,1451
