lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,lons,delta
5.47512,100.24458344964,Daerah: Timur Laut<br>No:x<br>Hex coord:(5;0),Ferringhi beach,24,0,0,0,0,0,1,2021-09-09T14:23:12.035Z,100.2444945,0.00004447482
5.4829,100.25811789928,Daerah: Timur Laut<br>No:x<br>Hex coord:(6;0),Moonlight Bay,1,0,0,0,0,0,1,2021-09-09T14:23:12.035Z,100.25794,0.00004447482
5.45956,100.19044555036,Daerah: Barat Daya<br>No:1<br>Hex coord:(1;1),Penang National Park,1,0,0,0,0,0,1,2021-09-09T14:23:12.035Z,100.1905345,0.00004447482
5.46734,100.20398,Daerah: Barat Daya<br>No:x<br>Hex coord:(2;1),Jalan Hassan Abas,0,0,0,0,0,0,1,2021-09-09T14:23:12.035Z,100.20398,0.00004447482
5.45956,100.2175145,Daerah: Barat Daya<br>No:2<br>Hex coord:(3;1),Teluk Bahang Beach,41,0,0,0,0,0,1,2021-09-09T14:23:12.038Z,100.2175145,0.00004447482
5.46734,100.23104894964,Daerah: Barat Daya<br>No:x<br>Hex coord:(4;1),Jalan Teluk Bahang,4,0,0,0,0,0,1,2021-09-09T14:23:12.038Z,100.23096,0.00004447482
5.444,100.19044555036,Daerah: Barat Daya<br>No:3<br>Hex coord:(1;2),Penang National Park,0,0,0,0,0,0,1,2021-09-09T14:23:12.061Z,100.1905345,0.00004447482
5.45178,100.20398,Daerah: Barat Daya<br>No:4 Hex coord:(2;2),Kampung Tengah,17,0,0,0,0,0,1,2021-09-09T14:23:12.064Z,100.20398,0.00004447482
5.444,100.2175145,Daerah: Barat Daya<br>No:5<br>Hex coord:(3;2),Teluk Bahang Dam,5,0,0,0,0,0,1,2021-09-09T14:23:12.067Z,100.2175145,0.00004447482
5.45178,100.23104894964,Daerah: Barat Daya<br>No:6 Hex coord:(4;2),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.070Z,100.23096,0.00004447482
5.42844,100.19044555036,Daerah: Barat Daya<br>No:7<br>Hex coord:(1;3),Pantai Mas,0,0,0,0,0,0,1,2021-09-09T14:23:12.090Z,100.1905345,0.00004447482
5.43622,100.20398,Daerah: Barat Daya<br>No:8 Hex coord:(2;3),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.091Z,100.20398,0.00004447482
5.42844,100.2175145,Daerah: Barat Daya<br>No:9<br>Hex coord:(3;3),8321 Durian Plantation,0,0,0,0,0,0,1,2021-09-09T14:23:12.093Z,100.2175145,0.00004447482
5.43622,100.23104894964,Daerah: Barat Daya<br>No:10 Hex coord:(4;3),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.094Z,100.23096,0.00004447482
5.41288,100.19044555036,Daerah: Barat Daya<br>No:x Hex coord:(1;4),Pantai Acheh,0,0,0,0,0,0,1,2021-09-09T14:23:12.111Z,100.1905345,0.00004447482
5.42066,100.20398,Daerah: Barat Daya<br>No:11 Hex coord:(2;4),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.111Z,100.20398,0.00004447482
5.41288,100.2175145,Daerah: Barat Daya<br>No:12<br>Hex coord:(3;4),Titi Kerawang,0,0,0,0,0,0,1,2021-09-09T14:23:12.113Z,100.2175145,0.00004447482
5.42066,100.23104894964,Daerah: Barat Daya<br>No:13 Hex coord:(4;4),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.114Z,100.23096,0.00004447482
5.39732,100.19044555036,Daerah: Barat Daya<br>No:14<br>Hex coord:(1;5),Kuala Sungai Pinang,10,0,0,0,0,0,1,2021-09-09T14:23:12.129Z,100.1905345,0.00004447482
5.4051,100.20398,Daerah: Barat Daya<br>No:15 Hex coord:(2;5),Kampung Batu Putih,6,0,0,0,0,0,1,2021-09-09T14:23:12.130Z,100.20398,0.00004447482
5.39732,100.2175145,Daerah: Barat Daya<br>No:16<br>Hex coord:(3;5),Kampung Sungai Pinang,5,0,0,0,0,0,1,2021-09-09T14:23:12.131Z,100.2175145,0.00004447482
5.4051,100.23104894964,Daerah: Barat Daya<br>No:17 Hex coord:(4;5),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.132Z,100.23096,0.00004447482
5.38176,100.19044555036,Daerah: Barat Daya<br>No:18<br>Hex coord:(1;6),Taman Nelayan,19,0,0,0,0,0,1,2021-09-09T14:23:12.140Z,100.1905345,0.00004447482
5.38954,100.20398,Daerah: Barat Daya<br>No:19 Hex coord:(2;6),Kuala Sungai Pinang,7,0,0,0,0,0,1,2021-09-09T14:23:12.142Z,100.20398,0.00004447482
5.38176,100.2175145,Daerah: Barat Daya<br>No:20<br>Hex coord:(3;6),Kampung Sungai Rusa,4,0,0,0,0,0,1,2021-09-09T14:23:12.142Z,100.2175145,0.00004447482
5.38954,100.23104894964,Daerah: Barat Daya<br>No:21 Hex coord:(4;6),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.143Z,100.23096,0.00004447482
5.38176,100.24458344964,Daerah: Barat Daya<br>No:22<br>Hex coord:(5;6),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.144Z,100.2444945,0.00004447482
5.3662,100.19044555036,Daerah: Barat Daya<br>No:23<br>Hex coord:(1;7),Unnamed road. Balik Pulau,0,0,0,0,0,0,1,2021-09-09T14:23:12.151Z,100.1905345,0.00004447482
5.37398,100.20398,Daerah: Barat Daya<br>No:24 Hex coord:(2;7),Kampung Permatang Pasir,12,0,0,0,0,0,1,2021-09-09T14:23:12.152Z,100.20398,0.00004447482
5.3662,100.2175145,Daerah: Barat Daya<br>No:25<br>Hex coord:(3;7),Bagan Ayer Itam,24,0,0,0,0,0,1,2021-09-09T14:23:12.153Z,100.2175145,0.00004447482
5.37398,100.23104894964,Daerah: Barat Daya<br>No:26 Hex coord:(4;7),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.155Z,100.23096,0.00004447482
5.3662,100.24458344964,Daerah: Barat Daya<br>No:27<br>Hex coord:(5;7),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.156Z,100.2444945,0.00004447482
5.37398,100.25811789928,Daerah: Barat Daya<br>No:28 Hex coord:(6;7),n/a,0,0,0,0,0,0,1,2021-09-09T14:23:12.157Z,100.25794,0.00004447482
5.35064,100.19044555036,Daerah: Barat Daya<br>No:29<br>Hex coord:(1;8),Kuala Jalan Baru,0,0,0,0,0,0,1,2021-09-09T14:23:12.164Z,100.1905345,0.00004447482
5.35842,100.20398,Daerah: Barat Daya<br>No:30 Hex coord:(2;8),Kampung Bagan Air Hitam,13,0,0,0,0,0,1,2021-09-09T14:23:12.165Z,100.20398,0.00004447482
